CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster,Segment
13506,316,2,458.52,1,1,2,4,0,At Risk
13507,3,4,2479.16,5,3,5,13,1,Champions
13508,244,1,110.97,1,1,1,3,0,At Risk
13509,9,7,979.72,5,4,4,13,1,Champions
13510,1,4,1791.56,5,3,4,12,1,Champions
13512,261,1,251.21,1,1,2,4,0,At Risk
13513,127,1,205.1,2,1,1,4,0,At Risk
13514,74,1,152.20000000000002,2,1,1,4,0,At Risk
13515,73,4,891.12,2,3,4,9,2,Loyal Customers
13516,21,3,1389.41,4,2,4,10,2,Loyal Customers
13517,60,3,2128.42,3,2,5,10,2,Loyal Customers
13518,86,1,627.16,2,1,3,6,0,At Risk
13519,78,1,122.75,2,1,1,4,0,At Risk
13521,1,3,1039.27,5,2,4,11,3,Potential Loyalists
13522,30,1,125.80000000000001,4,1,1,6,3,Potential Loyalists
13523,33,5,3964.88,4,3,5,12,2,Loyal Customers
13524,41,5,680.1800000000001,3,3,3,9,2,Loyal Customers
13525,15,2,628.78,4,1,3,8,3,Potential Loyalists
13527,34,7,2192.11,3,4,5,12,2,Loyal Customers
13529,79,2,307.76,2,1,2,5,0,At Risk
13531,205,2,483.8,1,1,3,5,0,At Risk
13532,34,1,210.31,3,1,1,5,3,Potential Loyalists
13533,183,3,260.15,1,2,2,5,0,At Risk
13534,2,25,5870.08,5,4,5,14,1,Champions
13536,1,7,3437.07,5,4,5,14,1,Champions
13538,43,7,1280.85,3,4,4,11,2,Loyal Customers
13539,86,3,631.34,2,2,3,7,2,Loyal Customers
13544,40,2,276.06,3,1,2,6,3,Potential Loyalists
13546,12,3,605.69,5,2,3,10,3,Potential Loyalists
13548,96,2,618.73,2,1,3,6,0,At Risk
13549,26,7,918.2,4,4,4,12,2,Loyal Customers
13551,319,1,91.80000000000001,1,1,1,3,0,At Risk
13552,66,12,3698.4700000000003,3,4,5,12,1,Champions
13555,74,4,4098.88,2,3,5,10,2,Loyal Customers
13557,28,2,584.0600000000001,4,1,3,8,3,Potential Loyalists
13558,6,4,592.43,5,3,3,11,3,Potential Loyalists
13560,7,1,171.42000000000002,5,1,1,7,3,Potential Loyalists
13561,216,1,141.85999999999999,1,1,1,3,0,At Risk
13562,82,3,1799.3300000000002,2,2,4,8,2,Loyal Customers
13563,84,2,777.53,2,1,3,6,2,Loyal Customers
13564,144,3,1693.22,2,2,4,8,2,Loyal Customers
13565,19,2,240.22,4,1,2,7,3,Potential Loyalists
13566,41,2,797.25,3,1,3,7,2,Loyal Customers
13568,173,1,165.35,2,1,1,4,0,At Risk
13569,17,2,336.5,4,1,2,7,3,Potential Loyalists
13570,243,1,239.49,1,1,2,4,0,At Risk
13571,13,12,2049.59,5,4,5,14,1,Champions
13572,206,1,1323.05,1,1,4,6,0,At Risk
13573,50,2,290.25,3,1,2,6,3,Potential Loyalists
13575,23,5,732.07,4,3,3,10,2,Loyal Customers
13576,10,18,6717.34,5,4,5,14,1,Champions
13577,25,4,1687.6000000000001,4,3,4,11,2,Loyal Customers
13579,15,2,467.04,4,1,3,8,3,Potential Loyalists
13581,309,1,118.0,1,1,1,3,0,At Risk
13583,156,1,781.03,2,1,3,6,0,At Risk
13584,307,1,142.4,1,1,1,3,0,At Risk
13587,64,1,712.4,3,1,3,7,0,At Risk
13588,16,9,2478.95,4,4,5,13,1,Champions
13589,15,2,379.65,4,1,2,7,3,Potential Loyalists
13590,11,6,1981.92,5,3,5,13,1,Champions
13591,65,3,1117.13,3,2,4,9,2,Loyal Customers
13592,36,4,247.95999999999998,3,3,2,8,3,Potential Loyalists
13593,108,5,2011.88,2,3,5,10,2,Loyal Customers
13594,53,1,396.97,3,1,2,6,0,At Risk
13596,6,2,648.98,5,1,3,9,3,Potential Loyalists
13598,47,1,143.14000000000001,3,1,1,5,0,At Risk
13599,1,21,5147.02,5,4,5,14,1,Champions
13600,312,1,219.52,1,1,1,3,0,At Risk
13601,45,2,678.62,3,1,3,7,3,Potential Loyalists
13602,65,1,428.89,3,1,2,6,0,At Risk
13603,26,1,164.34,4,1,1,6,3,Potential Loyalists
13606,29,3,276.75,4,2,2,8,3,Potential Loyalists
13607,40,1,646.61,3,1,3,7,3,Potential Loyalists
13610,12,7,1059.17,5,4,4,13,1,Champions
13611,89,3,1134.15,2,2,4,8,2,Loyal Customers
13614,24,4,1563.48,4,3,4,11,2,Loyal Customers
13615,319,1,417.69,1,1,2,4,0,At Risk
13617,40,3,544.18,3,2,3,8,2,Loyal Customers
13618,174,1,177.34,2,1,1,4,0,At Risk
13621,117,1,213.85,2,1,1,4,0,At Risk
13623,31,5,727.74,4,3,3,10,2,Loyal Customers
13626,253,1,257.23,1,1,2,4,0,At Risk
13627,59,5,1638.47,3,3,4,10,2,Loyal Customers
13629,23,11,7792.36,4,4,5,13,1,Champions
13630,5,7,2031.78,5,4,5,14,1,Champions
13631,100,11,3070.42,2,4,5,11,2,Loyal Customers
13632,25,5,2118.93,4,3,5,12,2,Loyal Customers
13634,33,5,1530.8600000000001,4,3,4,11,2,Loyal Customers
13635,68,1,1071.03,3,1,4,8,0,At Risk
13636,37,5,949.12,3,3,4,10,2,Loyal Customers
13637,52,3,790.35,3,2,3,8,2,Loyal Customers
13638,16,1,122.64,4,1,1,6,3,Potential Loyalists
13639,74,1,1013.42,2,1,4,7,0,At Risk
13642,216,1,312.28,1,1,2,4,0,At Risk
13643,31,3,519.44,4,2,3,9,3,Potential Loyalists
13644,16,4,2624.26,4,3,5,12,2,Loyal Customers
13645,120,1,252.1,2,1,2,5,0,At Risk
13647,10,4,1648.1200000000001,5,3,4,12,2,Loyal Customers
13649,257,2,346.6,1,1,2,4,0,At Risk
13650,17,6,1836.3400000000001,4,3,4,11,2,Loyal Customers
13651,35,2,94.2,3,1,1,5,3,Potential Loyalists
13652,46,3,1095.08,3,2,4,9,2,Loyal Customers
13654,43,6,2707.33,3,3,5,11,2,Loyal Customers
13655,114,2,932.97,2,1,4,7,2,Loyal Customers
13656,165,2,379.65,2,1,2,5,0,At Risk
13657,11,2,382.14,5,1,2,8,3,Potential Loyalists
13658,10,5,2639.17,5,3,5,13,1,Champions
13659,206,2,1508.0800000000002,1,1,4,6,2,Loyal Customers
13662,86,3,881.26,2,2,3,7,2,Loyal Customers
13663,179,1,189.47,1,1,1,3,0,At Risk
13666,60,3,84.65,3,2,1,6,0,At Risk
13667,149,1,296.32,2,1,2,5,0,At Risk
13668,3,21,6294.63,5,4,5,14,1,Champions
13669,51,2,218.55,3,1,1,5,0,At Risk
13670,75,1,349.7,2,1,2,5,0,At Risk
13672,301,2,186.39000000000001,1,1,1,3,0,At Risk
13673,19,2,374.48,4,1,2,7,3,Potential Loyalists
13675,151,2,486.82000000000005,2,1,3,6,0,At Risk
13678,152,1,232.6,2,1,1,4,0,At Risk
13680,1,4,3698.7200000000003,5,3,5,13,1,Champions
13681,18,4,827.83,4,3,3,10,2,Loyal Customers
13682,187,1,59.5,1,1,1,3,0,At Risk
13684,286,1,65.13,1,1,1,3,0,At Risk
13685,3,7,3119.44,5,4,5,14,1,Champions
13686,183,1,72.0,1,1,1,3,0,At Risk
13689,63,1,910.0,3,1,4,8,0,At Risk
13690,59,1,172.25,3,1,1,5,0,At Risk
13692,25,3,1488.32,4,2,4,10,2,Loyal Customers
13694,4,50,65039.62,5,4,5,14,1,Champions
13695,31,15,2504.13,4,4,5,13,1,Champions
13697,39,1,151.3,3,1,1,5,0,At Risk
13699,155,1,308.58000000000004,2,1,2,5,0,At Risk
13700,26,10,2248.63,4,4,5,13,1,Champions
13703,318,1,99.5,1,1,1,3,0,At Risk
13704,5,9,2308.06,5,4,5,14,1,Champions
13705,8,3,711.86,5,2,3,10,3,Potential Loyalists
13706,303,1,330.79,1,1,2,4,0,At Risk
13707,267,2,806.41,1,1,3,5,0,At Risk
13708,271,1,285.33,1,1,2,4,0,At Risk
13709,4,13,6307.650000000001,5,4,5,14,1,Champions
13710,32,1,180.48,4,1,1,6,3,Potential Loyalists
13711,219,2,252.06,1,1,2,4,0,At Risk
13712,247,1,228.84,1,1,1,3,0,At Risk
13715,281,5,1072.44,1,3,4,8,2,Loyal Customers
13716,269,1,138.28,1,1,1,3,0,At Risk
13717,32,6,1445.01,4,3,4,11,2,Loyal Customers
13718,246,2,306.55,1,1,2,4,0,At Risk
13719,15,5,1041.68,4,3,4,11,2,Loyal Customers
13720,117,4,799.9,2,3,3,8,2,Loyal Customers
13721,36,1,524.14,3,1,3,7,3,Potential Loyalists
13722,132,3,2375.41,2,2,5,9,2,Loyal Customers
13723,217,1,199.85000000000002,1,1,1,3,0,At Risk
13725,50,8,1980.56,3,4,5,12,2,Loyal Customers
13726,39,2,1079.66,3,1,4,8,2,Loyal Customers
13727,29,2,333.48,4,1,2,7,3,Potential Loyalists
13728,37,6,1016.14,3,3,4,10,2,Loyal Customers
13730,136,2,752.6,2,1,3,6,0,At Risk
13731,219,2,610.59,1,1,3,5,0,At Risk
13732,28,1,491.86,4,1,3,8,3,Potential Loyalists
13735,25,4,2881.05,4,3,5,12,2,Loyal Customers
13736,5,2,702.39,5,1,3,9,3,Potential Loyalists
13737,200,1,338.11,1,1,2,4,0,At Risk
13739,18,1,216.9,4,1,1,6,3,Potential Loyalists
13740,241,1,350.75,1,1,2,4,0,At Risk
13741,72,3,668.4300000000001,2,2,3,7,2,Loyal Customers
13742,17,12,3076.02,4,4,5,13,1,Champions
13743,3,7,1341.6,5,4,4,13,1,Champions
13744,95,2,1080.52,2,1,4,7,2,Loyal Customers
13745,162,1,300.04,2,1,2,5,0,At Risk
13747,374,1,79.6,1,1,1,3,0,At Risk
13748,96,5,948.25,2,3,4,9,2,Loyal Customers
13750,54,5,1647.26,3,3,4,10,2,Loyal Customers
13751,288,1,296.25,1,1,2,4,0,At Risk
13752,124,6,1175.38,2,3,4,9,2,Loyal Customers
13753,288,1,741.26,1,1,3,5,0,At Risk
13754,152,2,282.6,2,1,2,5,0,At Risk
13755,4,9,2009.98,5,4,5,14,1,Champions
13756,2,14,5189.52,5,4,5,14,1,Champions
13758,12,7,3170.15,5,4,5,14,1,Champions
13759,33,2,659.4100000000001,4,1,3,8,3,Potential Loyalists
13760,54,2,262.82,3,1,2,6,0,At Risk
13761,50,2,1070.65,3,1,4,8,2,Loyal Customers
13762,219,1,306.72,1,1,2,4,0,At Risk
13763,63,1,1714.96,3,1,4,8,2,Loyal Customers
13764,71,3,1492.11,3,2,4,9,2,Loyal Customers
13767,2,37,17220.36,5,4,5,14,1,Champions
13769,2,10,2796.51,5,4,5,14,1,Champions
13771,64,4,2634.45,3,3,5,11,2,Loyal Customers
13772,34,3,1093.44,3,2,4,9,2,Loyal Customers
13774,82,1,345.0,2,1,2,5,0,At Risk
13777,1,33,25977.16,5,4,5,14,1,Champions
13778,103,1,178.7,2,1,1,4,0,At Risk
13780,7,2,360.01,5,1,2,8,3,Potential Loyalists
13781,251,1,127.84,1,1,1,3,0,At Risk
13782,13,6,908.86,5,3,4,12,2,Loyal Customers
13784,10,11,2462.79,5,4,5,14,1,Champions
13786,367,1,230.4,1,1,1,3,0,At Risk
13787,76,2,251.37,2,1,2,5,0,At Risk
13790,4,1,348.79999999999995,5,1,2,8,3,Potential Loyalists
13791,128,2,1516.0,2,1,4,7,2,Loyal Customers
13792,66,2,195.55,3,1,1,5,0,At Risk
13798,1,57,36536.090000000004,5,4,5,14,1,Champions
13799,117,2,688.86,2,1,3,6,0,At Risk
13800,310,1,558.32,1,1,3,5,0,At Risk
13801,67,1,324.8,3,1,2,6,0,At Risk
13802,139,3,4599.42,2,2,5,9,2,Loyal Customers
13803,255,1,277.07,1,1,2,4,0,At Risk
13804,31,7,2588.39,4,4,5,13,2,Loyal Customers
13805,52,2,924.5999999999999,3,1,4,8,2,Loyal Customers
13806,64,1,256.38,3,1,2,6,0,At Risk
13807,367,1,112.6,1,1,1,3,0,At Risk
13808,6,5,1747.66,5,3,4,12,1,Champions
13819,302,3,1140.35,1,2,4,7,2,Loyal Customers
13821,145,2,385.64,2,1,2,5,0,At Risk
13822,6,2,628.7,5,1,3,9,3,Potential Loyalists
13823,19,2,957.66,4,1,4,9,3,Potential Loyalists
13824,33,5,1698.94,4,3,4,11,2,Loyal Customers
13826,176,1,189.5,2,1,1,4,0,At Risk
13827,58,3,409.8,3,2,2,7,2,Loyal Customers
13828,22,1,209.49,4,1,1,6,3,Potential Loyalists
13831,16,6,2198.45,4,3,5,12,1,Champions
13832,19,1,52.2,4,1,1,6,3,Potential Loyalists
13833,159,1,383.85,2,1,2,5,0,At Risk
13835,25,4,834.57,4,3,3,10,2,Loyal Customers
13837,212,2,266.59000000000003,1,1,2,4,0,At Risk
13838,6,4,651.08,5,3,3,11,3,Potential Loyalists
13841,253,1,85.0,1,1,1,3,0,At Risk
13842,59,9,3385.62,3,4,5,12,2,Loyal Customers
13844,11,1,361.62,5,1,2,8,3,Potential Loyalists
13845,65,1,312.98,3,1,2,6,0,At Risk
13846,25,3,865.0600000000001,4,2,3,9,2,Loyal Customers
13848,92,3,1255.0,2,2,4,8,2,Loyal Customers
13849,52,2,1537.95,3,1,4,8,2,Loyal Customers
13850,129,1,1595.48,2,1,4,7,2,Loyal Customers
13851,96,3,2651.46,2,2,5,9,2,Loyal Customers
13853,57,1,1090.1399999999999,3,1,4,8,2,Loyal Customers
13854,9,25,8109.5199999999995,5,4,5,14,1,Champions
13856,169,3,388.5,2,2,2,6,0,At Risk
13858,57,1,216.17000000000002,3,1,1,5,0,At Risk
13859,326,1,188.56,1,1,1,3,0,At Risk
13860,1,5,1245.9,5,3,4,12,1,Champions
13862,18,8,2209.36,4,4,5,13,1,Champions
13863,248,1,305.78,1,1,2,4,0,At Risk
13865,58,4,501.56,3,3,3,9,2,Loyal Customers
13866,74,1,145.67,2,1,1,4,0,At Risk
13867,31,3,973.29,4,2,4,10,2,Loyal Customers
13868,7,2,3192.54,5,1,5,11,3,Potential Loyalists
13869,123,4,3065.38,2,3,5,10,2,Loyal Customers
13870,2,8,2770.94,5,4,5,14,1,Champions
13871,23,13,6403.25,4,4,5,13,1,Champions
13873,120,3,389.6,2,2,2,6,0,At Risk
13874,358,1,540.45,1,1,3,5,0,At Risk
13875,54,5,1786.79,3,3,4,10,2,Loyal Customers
13876,64,1,122.7,3,1,1,5,0,At Risk
13877,86,1,117.24,2,1,1,4,0,At Risk
13878,55,1,1271.57,3,1,4,8,2,Loyal Customers
13880,21,13,3219.77,4,4,5,13,1,Champions
13881,3,20,17159.52,5,4,5,14,1,Champions
13882,3,5,1191.13,5,3,4,12,1,Champions
13883,11,5,2674.48,5,3,5,13,1,Champions
13884,7,5,786.15,5,3,3,11,3,Potential Loyalists
13885,189,2,506.8,1,1,3,5,0,At Risk
13886,71,1,243.56,3,1,2,6,0,At Risk
13887,204,1,349.55,1,1,2,4,0,At Risk
13888,120,2,595.67,2,1,3,6,0,At Risk
13889,93,1,416.90000000000003,2,1,2,5,0,At Risk
13890,1,10,1883.81,5,4,4,13,1,Champions
13892,27,4,632.97,4,3,3,10,2,Loyal Customers
13893,298,1,821.1,1,1,3,5,0,At Risk
13894,24,3,488.3,4,2,3,9,3,Potential Loyalists
13895,28,4,2593.07,4,3,5,12,2,Loyal Customers
13897,50,1,311.16,3,1,2,6,0,At Risk
13898,326,1,155.93,1,1,1,3,0,At Risk
13899,16,2,388.52,4,1,2,7,3,Potential Loyalists
13900,183,3,740.95,1,2,3,6,2,Loyal Customers
13901,72,5,2867.2000000000003,2,3,5,10,2,Loyal Customers
13904,37,2,332.64,3,1,2,6,3,Potential Loyalists
13908,80,4,2369.55,2,3,5,10,2,Loyal Customers
13911,57,9,2580.91,3,4,5,12,2,Loyal Customers
13914,12,2,626.45,5,1,3,9,3,Potential Loyalists
13917,50,2,272.04,3,1,2,6,3,Potential Loyalists
13918,50,2,1212.8400000000001,3,1,4,8,2,Loyal Customers
13922,352,1,172.25,1,1,1,3,0,At Risk
13923,54,1,351.13,3,1,2,6,0,At Risk
13924,2,6,1838.8500000000001,5,3,4,12,1,Champions
13925,93,4,678.25,2,3,3,8,2,Loyal Customers
13926,23,1,223.85000000000002,4,1,1,6,3,Potential Loyalists
13927,75,1,348.99,2,1,2,5,0,At Risk
13928,11,4,464.57,5,3,3,11,3,Potential Loyalists
13929,169,2,842.65,2,1,3,6,0,At Risk
13930,58,2,337.34,3,1,2,6,0,At Risk
13931,96,2,1237.53,2,1,4,7,2,Loyal Customers
13932,295,1,307.4,1,1,2,4,0,At Risk
13933,109,2,608.79,2,1,3,6,0,At Risk
13934,264,1,922.1,1,1,4,6,0,At Risk
13936,180,1,376.58,1,1,2,4,0,At Risk
13937,169,1,158.85,2,1,1,4,0,At Risk
13938,35,1,71.66,3,1,1,5,0,At Risk
13939,23,3,568.55,4,2,3,9,3,Potential Loyalists
13940,17,4,839.14,4,3,3,10,2,Loyal Customers
13941,22,5,5112.96,4,3,5,12,1,Champions
13946,79,3,561.57,2,2,3,7,2,Loyal Customers
13947,65,1,90.60000000000001,3,1,1,5,0,At Risk
13948,361,1,102.0,1,1,1,3,0,At Risk
13949,3,6,2427.32,5,3,5,13,1,Champions
13950,11,4,745.0600000000001,5,3,3,11,3,Potential Loyalists
13951,176,3,674.45,2,2,3,7,2,Loyal Customers
13952,218,2,3251.071,1,1,5,7,2,Loyal Customers
13953,7,7,3515.68,5,4,5,14,1,Champions
13954,1,2,439.92,5,1,2,8,3,Potential Loyalists
13955,154,2,322.96,2,1,2,5,0,At Risk
13956,5,5,973.47,5,3,4,12,3,Potential Loyalists
13959,79,3,583.44,2,2,3,7,2,Loyal Customers
13960,21,2,230.22,4,1,1,6,3,Potential Loyalists
13962,22,2,169.54999999999998,4,1,1,6,3,Potential Loyalists
13963,308,4,664.54,1,3,3,7,2,Loyal Customers
13967,146,1,80.7,2,1,1,4,0,At Risk
13969,7,18,8976.37,5,4,5,14,1,Champions
13971,19,8,2758.26,4,4,5,13,1,Champions
13972,71,2,190.25,3,1,1,5,0,At Risk
13973,287,1,264.7,1,1,2,4,0,At Risk
13974,49,1,413.59000000000003,3,1,2,6,0,At Risk
13975,31,6,2394.16,4,3,5,12,2,Loyal Customers
13976,207,1,357.98,1,1,2,4,0,At Risk
13978,15,2,196.79,4,1,1,6,3,Potential Loyalists
13979,73,1,869.87,2,1,3,6,0,At Risk
13980,60,1,200.14,3,1,1,5,0,At Risk
13982,39,4,1864.26,3,3,4,10,2,Loyal Customers
13983,30,12,2589.53,4,4,5,13,1,Champions
13984,27,5,920.51,4,3,4,11,2,Loyal Customers
13985,4,15,7060.13,5,4,5,14,1,Champions
13986,17,1,293.58,4,1,2,7,3,Potential Loyalists
13988,20,6,4147.96,4,3,5,12,1,Champions
13989,66,2,1266.08,3,1,4,8,2,Loyal Customers
13990,213,1,311.3,1,1,2,4,0,At Risk
13991,12,6,846.09,5,3,3,11,2,Loyal Customers
13992,30,1,76.8,4,1,1,6,3,Potential Loyalists
13993,43,9,3466.36,3,4,5,12,1,Champions
13994,4,6,2249.4900000000002,5,3,5,13,1,Champions
13995,15,5,1393.69,4,3,4,11,2,Loyal Customers
13999,10,12,3901.81,5,4,5,14,1,Champions
14000,211,1,635.66,1,1,3,5,0,At Risk
14001,46,3,2043.0800000000002,3,2,5,10,2,Loyal Customers
14002,134,2,529.73,2,1,3,6,0,At Risk
14004,43,7,4582.64,3,4,5,12,2,Loyal Customers
14005,10,5,2874.72,5,3,5,13,1,Champions
14006,116,3,962.19,2,2,4,8,2,Loyal Customers
14009,198,2,695.61,1,1,3,5,0,At Risk
14012,278,1,328.8,1,1,2,4,0,At Risk
14013,110,3,473.02,2,2,3,7,0,At Risk
14014,77,1,505.18,2,1,3,6,0,At Risk
14015,53,1,917.34,3,1,4,8,3,Potential Loyalists
14019,47,3,1421.6100000000001,3,2,4,9,2,Loyal Customers
14020,17,2,642.8,4,1,3,8,3,Potential Loyalists
14021,155,3,631.9,2,2,3,7,2,Loyal Customers
14022,225,1,440.0,1,1,2,4,0,At Risk
14023,7,2,584.07,5,1,3,9,3,Potential Loyalists
14024,122,2,327.7,2,1,2,5,0,At Risk
14027,61,1,104.82,3,1,1,5,0,At Risk
14029,63,2,467.66,3,1,3,7,0,At Risk
14030,18,8,2352.89,4,4,5,13,1,Champions
14031,7,19,17286.86,5,4,5,14,1,Champions
14032,2,11,2975.59,5,4,5,14,1,Champions
14034,22,3,646.81,4,2,3,9,3,Potential Loyalists
14035,29,5,1419.32,4,3,4,11,2,Loyal Customers
14036,285,1,626.65,1,1,3,5,0,At Risk
14037,176,2,147.20000000000002,2,1,1,4,0,At Risk
14038,78,3,1560.38,2,2,4,8,2,Loyal Customers
14039,33,1,152.2,4,1,1,6,3,Potential Loyalists
14040,41,12,3492.07,3,4,5,12,1,Champions
14041,266,1,141.41,1,1,1,3,0,At Risk
14044,27,4,646.42,4,3,3,10,2,Loyal Customers
14045,109,4,1659.75,2,3,4,9,2,Loyal Customers
14046,284,1,154.99,1,1,1,3,0,At Risk
14047,9,5,1308.6100000000001,5,3,4,12,2,Loyal Customers
14048,305,1,404.88,1,1,2,4,0,At Risk
14049,17,4,5558.02,4,3,5,12,2,Loyal Customers
14050,32,2,746.36,4,1,3,8,3,Potential Loyalists
14051,1,23,15574.99,5,4,5,14,1,Champions
14052,20,1,225.35999999999999,4,1,1,6,3,Potential Loyalists
14053,124,2,247.75,2,1,2,5,0,At Risk
14054,65,1,92.46000000000001,3,1,1,5,0,At Risk
14055,106,1,725.6400000000001,2,1,3,6,0,At Risk
14056,1,23,8043.75,5,4,5,14,1,Champions
14057,24,17,6211.66,4,4,5,13,1,Champions
14059,267,1,183.6,1,1,1,3,0,At Risk
14060,5,19,6140.42,5,4,5,14,1,Champions
14062,10,12,10464.85,5,4,5,14,1,Champions
14064,29,5,1304.01,4,3,4,11,2,Loyal Customers
14066,267,1,152.55,1,1,1,3,0,At Risk
14067,64,2,374.7,3,1,2,6,0,At Risk
14068,320,1,250.45,1,1,2,4,0,At Risk
14071,4,8,1433.25,5,4,4,13,1,Champions
14073,32,1,151.04,4,1,1,6,3,Potential Loyalists
14075,5,3,942.26,5,2,4,11,3,Potential Loyalists
14076,129,1,114.92,2,1,1,4,0,At Risk
14077,41,5,499.42,3,3,3,9,2,Loyal Customers
14078,102,6,1049.37,2,3,4,9,2,Loyal Customers
14079,125,1,375.1,2,1,2,5,0,At Risk
14080,33,1,45.599999999999994,4,1,1,6,0,At Risk
14081,302,2,897.27,1,1,4,6,0,At Risk
14082,365,1,176.4,1,1,1,3,0,At Risk
14083,4,9,1002.9,5,4,4,13,1,Champions
14085,2,18,4397.03,5,4,5,14,1,Champions
14087,3,1,173.8,5,1,1,7,3,Potential Loyalists
14088,10,13,50491.81,5,4,5,14,1,Champions
14089,57,1,158.75,3,1,1,5,0,At Risk
14090,325,1,76.32000000000001,1,1,1,3,0,At Risk
14092,8,14,4076.9100000000003,5,4,5,14,1,Champions
14093,12,1,424.45,5,1,2,8,3,Potential Loyalists
14096,4,17,64990.31,5,4,5,14,1,Champions
14098,37,1,147.35,3,1,1,5,0,At Risk
14099,16,11,3104.17,4,4,5,13,1,Champions
14100,138,1,190.05,2,1,1,4,0,At Risk
14101,74,6,5976.79,2,3,5,10,2,Loyal Customers
14102,5,5,1058.48,5,3,4,12,1,Champions
14104,154,2,216.21,2,1,1,4,0,At Risk
14105,239,1,1266.23,1,1,4,6,0,At Risk
14107,52,7,2703.23,3,4,5,12,2,Loyal Customers
14108,31,2,597.91,4,1,3,8,3,Potential Loyalists
14109,73,1,144.2,2,1,1,4,0,At Risk
14110,4,12,5683.15,5,4,5,14,1,Champions
14111,14,4,692.85,4,3,3,10,3,Potential Loyalists
14112,23,7,2915.15,4,4,5,13,1,Champions
14113,4,4,1840.42,5,3,4,12,1,Champions
14114,274,2,386.53,1,1,2,4,0,At Risk
14116,20,5,1382.74,4,3,4,11,2,Loyal Customers
14117,144,1,90.0,2,1,1,4,0,At Risk
14121,4,4,2780.15,5,3,5,13,1,Champions
14124,84,1,281.34,2,1,2,5,0,At Risk
14125,11,3,2720.63,5,2,5,12,2,Loyal Customers
14126,8,3,706.1300000000001,5,2,3,10,3,Potential Loyalists
14127,123,3,709.71,2,2,3,7,2,Loyal Customers
14128,61,2,637.5,3,1,3,7,2,Loyal Customers
14129,2,5,1123.8600000000001,5,3,4,12,1,Champions
14130,319,1,480.91,1,1,3,5,0,At Risk
14132,2,11,3586.03,5,4,5,14,1,Champions
14133,130,3,605.64,2,2,3,7,2,Loyal Customers
14135,2,15,4690.31,5,4,5,14,1,Champions
14138,2,2,965.88,5,1,4,10,3,Potential Loyalists
14139,46,1,415.82,3,1,2,6,3,Potential Loyalists
14140,4,2,935.05,5,1,4,10,3,Potential Loyalists
14141,3,4,915.13,5,3,4,12,3,Potential Loyalists
14142,373,1,311.81,1,1,2,4,0,At Risk
14143,134,1,115.8,2,1,1,4,0,At Risk
14145,47,4,3742.2,3,3,5,11,2,Loyal Customers
14146,9,5,4191.0,5,3,5,13,1,Champions
14147,78,2,483.4,2,1,3,6,0,At Risk
14148,234,1,157.2,1,1,1,3,0,At Risk
14149,221,1,446.62,1,1,2,4,0,At Risk
14150,36,2,658.64,3,1,3,7,3,Potential Loyalists
14152,75,2,621.29,2,1,3,6,2,Loyal Customers
14154,239,2,1345.62,1,1,4,6,2,Loyal Customers
14155,266,1,118.75,1,1,1,3,0,At Risk
14157,20,2,421.64000000000004,4,1,2,7,3,Potential Loyalists
14158,40,1,507.65999999999997,3,1,3,7,3,Potential Loyalists
14159,20,11,4508.73,4,4,5,13,1,Champions
14161,216,3,1077.04,1,2,4,7,2,Loyal Customers
14162,174,2,289.36,2,1,2,5,0,At Risk
14163,87,4,2445.91,2,3,5,10,2,Loyal Customers
14164,71,2,1631.77,3,1,4,8,2,Loyal Customers
14165,276,1,117.89,1,1,1,3,0,At Risk
14167,39,4,541.34,3,3,3,9,2,Loyal Customers
14171,98,1,362.13,2,1,2,5,0,At Risk
14173,11,4,450.84,5,3,2,10,3,Potential Loyalists
14174,33,1,134.46,4,1,1,6,3,Potential Loyalists
14175,60,3,3222.3,3,2,5,10,2,Loyal Customers
14176,297,4,576.9000000000001,1,3,3,7,0,At Risk
14177,86,4,549.46,2,3,3,8,2,Loyal Customers
14178,9,7,1585.33,5,4,4,13,1,Champions
14179,41,2,624.02,3,1,3,7,3,Potential Loyalists
14180,11,25,4748.52,5,4,5,14,1,Champions
14184,67,1,452.89,3,1,2,6,0,At Risk
14185,331,1,197.65,1,1,1,3,0,At Risk
14188,31,6,2054.36,4,3,5,12,2,Loyal Customers
14189,2,15,4654.08,5,4,5,14,1,Champions
14191,2,13,4684.76,5,4,5,14,1,Champions
14193,68,2,853.39,3,1,3,7,2,Loyal Customers
14194,5,21,11349.52,5,4,5,14,1,Champions
14195,202,2,1012.0,1,1,4,6,0,At Risk
14196,107,1,335.52,2,1,2,5,0,At Risk
14198,18,4,701.4,4,3,3,10,3,Potential Loyalists
14199,218,1,185.39999999999998,1,1,1,3,0,At Risk
14201,60,7,747.44,3,4,3,10,2,Loyal Customers
14204,2,1,142.27,5,1,1,7,3,Potential Loyalists
14205,17,2,466.7,4,1,3,8,3,Potential Loyalists
14206,239,1,328.15999999999997,1,1,2,4,0,At Risk
14208,95,1,151.74,2,1,1,4,0,At Risk
14209,11,6,2073.43,5,3,5,13,1,Champions
14210,106,6,1905.8400000000001,2,3,4,9,2,Loyal Customers
14211,53,9,2241.1,3,4,5,12,2,Loyal Customers
14212,90,1,1070.48,2,1,4,7,0,At Risk
14214,31,5,1004.38,4,3,4,11,2,Loyal Customers
14215,12,6,1789.72,5,3,4,12,1,Champions
